intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4100000,0.009217625899280575,1.0,0.009217625899280575,0.027387272863231886,35.73170731707317,35.0,9.931532414962891,0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",3e7afe1de1a99375c8ccda4e569f05a3,1.0,4100000,16,344200000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9122010549456954,1.0,0.9561005274728477,1.0,1465,17694,53492
4600000,0.010341726618705036,1.0,0.010341726618705036,0.014805952291931504,17.217391304347824,16.5,4.790901900560473,14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",686fd6120b2d67670c51c613b06fd029,1.0,4600000,13,357400000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9142615425713203,1.0,0.9571307712856602,1.0,792,13690,53492
2400000,0.00539568345323741,1.0,0.00539568345323741,0.018451357212293427,41.125,38.0,11.899973739466825,38.fa,"AE009441.1 Pyrobaculum aerophilum str. IM2, complete genome",1a38b9ed6a5511b99f861d317b8b209b,1.0,2400000,33,292900000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9026727306413397,1.0,0.9513363653206699,1.0,987,31352,53492
5100000,0.011465827338129496,0.6078431372549019,0.006969424460431655,0.0028228520152546177,4.870967741935484,5.0,2.511161349164976,47.fa,"NC_009665.1 Shewanella baltica OS185, complete genome",7b49cd918d80d9d3e73e8b9a7d087591,1.0,3100000,24,316800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9161131675915838,1.0,0.958056583795792,1.0,151,25088,53492
2900000,0.006519784172661871,1.0,0.006519784172661871,0.012899125102819113,23.79310344827586,22.0,13.288261115437834,8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",628a844c9d3067033765c0abf4ada356,1.0,2900000,25,313900000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9060284348823142,1.0,0.9530142174411571,1.0,690,25778,53492
4900000,0.011016187050359711,0.98,0.011016187050359711,0.012861736334405145,14.040816326530612,14.0,8.633014900507613,27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",57c56671fe4add11cdd2f95f976f0f8d,0.98,4900000,12,362000000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9153948334085379,0.9996039469337,0.957499390171119,0.9996039469337,688,12898,53492
3700000,0.008318345323741008,0.9487179487179487,0.008318345323741008,0.004841845509608913,7.0,6.0,4.405156683411546,44.fa,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",acd151a23049dad3743324dea168fb21,0.9487179487179487,3700000,19,332900000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9103667990819196,0.9989683024978561,0.9546675507898879,0.9989683024978561,259,20331,53492
3300000,0.007419064748201439,1.0,0.007419064748201439,0.037444851566589395,60.696969696969695,61.0,15.321770703281329,34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",75dcb5f0555ea0a60e3b2c6b3cde9106,1.0,3300000,20,329600000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.908326825660079,1.0,0.9541634128300396,1.0,2003,22334,53492
4600000,0.010341726618705036,1.0,0.010341726618705036,0.03742615718238241,43.52173913043478,44.0,12.763295080944077,21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",818638903cbbe44ce976904cc8c80293,1.0,4600000,14,352800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9142615425713203,1.0,0.9571307712856602,1.0,2002,15692,53492
2900000,0.006519784172661871,1.0,0.006519784172661871,0.011927017124055934,22.0,21.0,7.737058159631297,10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",2bfc89164169d6c5e76a4125b7bce428,1.0,2900000,26,311000000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9060284348823142,1.0,0.9530142174411571,1.0,638,26416,53492
2800000,0.006294964028776978,1.0,0.006294964028776978,0.009365886487699095,17.892857142857142,16.5,6.581029477186061,2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",43f3b48e59443092850964d355a20ac0,1.0,2800000,27,308200000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9054052427647516,1.0,0.9527026213823758,1.0,501,26917,53492
2700000,0.006070143884892087,1.0,0.006070143884892087,0.008991998803559411,17.814814814814813,16.0,6.5265102525635825,9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",17b51f0dc82219bb9701d50f504e85a2,1.0,2700000,28,305500000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9047598365225511,1.0,0.9523799182612755,1.0,481,27398,53492
2200000,0.0049460431654676255,1.0,0.0049460431654676255,0.025312196216256636,61.54545454545455,64.5,16.39214688010216,3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",5a9f1d1d77d9a72f67b8d2b3a05689e8,1.0,2200000,39,279100000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9011339887941824,1.0,0.9505669943970911,1.0,1354,35683,53492
3300000,0.007419064748201439,1.0,0.007419064748201439,0.00889852688252449,14.424242424242424,15.0,4.899166923803586,50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",880e3423f78a89eefbf4c333e6ab4dba,1.0,3300000,21,326300000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.908326825660079,1.0,0.9541634128300396,1.0,476,22810,53492
3900000,0.00876798561151079,1.0,0.00876798561151079,0.027536827936887758,37.76923076923077,35.0,13.160666997479286,22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",dc54d4ebced9e2a287d211b03c4fd408,1.0,3900000,17,340300000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9113069922294892,1.0,0.9556534961147446,1.0,1473,19167,53492
3100000,0.006969424460431655,0.7741935483870968,0.00539568345323741,0.018040080759739775,40.208333333333336,38.5,24.160882928587046,60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",83db66c7855b8ec110df3e932cbec147,1.0,2400000,34,290500000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9072139997159454,1.0,0.9536069998579727,1.0,965,32317,53492
1800000,0.0040467625899280575,1.0,0.0040467625899280575,0.015329395049727062,45.55555555555556,43.5,11.446601738421089,25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",fd24172a2749fb15d5970c647825ea1a,1.0,1800000,48,261300000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8975952458454092,1.0,0.9487976229227046,1.0,820,42307,53492
2700000,0.006070143884892087,0.9310344827586207,0.006070143884892087,0.003477155462499065,6.888888888888889,6.0,4.416579314300398,16.fa,"NZ_CP015081.1 Deinococcus radiodurans R1 chromosome 1, complete sequence",ad60109ecfa049d5e5552866dfa662f4,0.9310344827586207,2700000,29,302800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9047598365225511,0.9985998250044681,0.9516798307635096,0.9985998250044681,186,27584,53492
11100000,0.024955035971223023,0.9568965517241379,0.024955035971223023,0.010655798997981006,5.135135135135135,4.0,5.694135574140596,7.fa,"NC_007951.1 Burkholderia xenovorans LB400 chromosome 1, complete sequence",be3e9c73df775275248711a8d9264ff5,0.9568965517241379,11100000,0,433700000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9301901351386983,0.9991364517041122,0.9646632934214052,0.9991364517041122,570,570,53492
2000000,0.0044964028776978415,1.0,0.0044964028776978415,0.009758468556045764,26.1,25.5,9.004998611882181,31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",6919acaba660246d9d81b8456ebdb812,1.0,2000000,43,270800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8994514978477328,1.0,0.9497257489238664,1.0,522,37703,53492
2200000,0.0049460431654676255,1.0,0.0049460431654676255,0.008655499887833694,21.045454545454547,18.5,9.878706543632452,57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",0dc357f11b2298f87aed9af0f9e70e95,1.0,2200000,40,276900000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9011339887941824,1.0,0.9505669943970911,1.0,463,36146,53492
3200000,0.007194244604316547,1.0,0.007194244604316547,0.011048381066327675,18.46875,19.0,5.326727272678788,36.fa,"CP001110.1 Pelodictyon phaeoclathratiforme BU-1, complete genome",c8d75d8785b97d708e1ba93c936d4249,1.0,3200000,22,323100000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9077789375722995,1.0,0.9538894687861498,1.0,591,23401,53492
3700000,0.008318345323741008,1.0,0.008318345323741008,0.01691841770732072,24.45945945945946,24.0,9.621469783193056,11.fa,"CP000492.1 Chlorobium phaeobacteroides DSM 266, complete genome",e7a84acd84c3361c54c49de361fb9b62,1.0,3700000,18,336600000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9103667990819196,1.0,0.9551833995409598,1.0,905,20072,53492
2300000,0.005170863309352518,0.7419354838709677,0.005170863309352518,0.0054213714200254245,12.608695652173912,12.0,6.565649280352232,17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",b28037bc8fdabc3723f9b931e006cdcb,0.7419354838709677,2300000,35,288200000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9019197624429902,0.9941642905922827,0.9480420265176365,0.9941642905922827,290,32607,53492
1800000,0.0040467625899280575,1.0,0.0040467625899280575,0.01252523741867943,37.22222222222222,37.5,8.086721321301674,40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",f0dcd456205ae334acaddd76eaa9bf9b,1.0,1800000,49,259500000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8975952458454092,1.0,0.9487976229227046,1.0,670,42977,53492
2500000,0.005620503597122302,1.0,0.005620503597122302,0.01944215957526359,41.6,38.0,10.987265355856296,12.fa,"CP000607.1 Chlorobium phaeovibrioides DSM 265, complete genome",0f17952207f7b5bce297164d21a68611,1.0,2500000,30,300300000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9033955473610599,1.0,0.9516977736805299,1.0,1040,28624,53492
8000000,0.017985611510791366,1.0,0.017985611510791366,0.021891123906378523,14.6375,11.5,15.065891734311649,35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",75c08e9a6e77c98f6c740457a3a2aa92,1.0,8000000,1,425700000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9242359286396974,1.0,0.9621179643198488,1.0,1171,1741,53492
2000000,0.0044964028776978415,1.0,0.0044964028776978415,0.033911612951469376,90.7,49.5,60.10332769489555,52.fa,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",4a9cf2ad40d3dfa9097244e56740513e,1.0,2000000,44,268800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8994514978477328,1.0,0.9497257489238664,1.0,1814,39517,53492
2100000,0.004721223021582734,1.0,0.004721223021582734,0.010898825992671802,27.761904761904763,28.0,6.376330949055427,13.fa,"AE006470.1 Chlorobium tepidum TLS, complete genome",8c09944770971a9dddf43e3de064a5f6,1.0,2100000,41,274800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.900312387737407,1.0,0.9501561938687035,1.0,583,36729,53492
2000000,0.0044964028776978415,1.0,0.0044964028776978415,0.008449861661556868,22.6,22.5,7.651143705355429,30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",93b5f8a73a5e82812d0baf7297440201,1.0,2000000,42,272800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8994514978477328,1.0,0.9497257489238664,1.0,452,37181,53492
1300000,0.002922661870503597,1.0,0.002922661870503597,0.008917221266731473,36.69230769230769,37.0,17.437292553536892,1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",e2d11fb639464535c5fd0617f77881aa,1.0,1300000,55,250400000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.891886075929228,1.0,0.945943037964614,1.0,477,45681,53492
2300000,0.005170863309352518,1.0,0.005170863309352518,0.0074216705301727364,17.26086956521739,16.0,7.673882251447029,37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",c338be9f0a2ab337c45d4b2d97ad24cf,1.0,2300000,36,285900000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9019197624429902,1.0,0.9509598812214951,1.0,397,33004,53492
1700000,0.0038219424460431656,1.0,0.0038219424460431656,0.007178643535481941,22.58823529411765,22.0,6.107457577608192,18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",cbf593de6b20b31d951bbdb6a9ec888b,1.0,1700000,50,257800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8965898266087211,1.0,0.9482949133043606,1.0,384,43361,53492
2000000,0.0044964028776978415,0.55,0.0024730215827338128,0.02475136469004711,120.36363636363636,115.0,24.970064722210978,53.fa,"CP000969.1 Thermotoga sp. RQ2, complete genome",40d1af2bc0006c730b43199911337e29,1.0,1100000,59,245500000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8994514978477328,1.0,0.9497257489238664,1.0,1324,48288,53492
7600000,0.0170863309352518,0.987012987012987,0.0170863309352518,0.016357586181111196,11.513157894736842,11.0,4.9190644731349815,24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",dbfc7a403398880bfbddc2b2695a521d,0.987012987012987,7600000,2,418100000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9233068448418006,0.9997437175211165,0.9615252811814585,0.9997437175211165,875,2616,53492
1900000,0.00427158273381295,1.0,0.00427158273381295,0.009814551708666717,27.63157894736842,30.0,9.58733005100613,39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",cf14128c1c62f02fee72bc8d2867ab4a,1.0,1900000,45,266900000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8985473284817201,1.0,0.9492736642408601,1.0,525,40042,53492
1300000,0.002922661870503597,1.0,0.002922661870503597,0.012413071113437523,51.07692307692308,53.0,7.415799541535401,51.fa,"CP000916.1 Thermotoga neapolitana DSM 4359, complete genome",9dbc2f838c33a610afb8887757051b23,1.0,1300000,57,247800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.891886075929228,1.0,0.945943037964614,1.0,664,46661,53492
1600000,0.0035971223021582736,1.0,0.0035971223021582736,0.021330292380168998,71.3125,71.0,15.23859717132781,42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",5d4a4502f5b5397c94ed2c55204ec321,1.0,1600000,51,256200000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.895524667288616,1.0,0.947762333644308,1.0,1141,44502,53492
1300000,0.002922661870503597,1.0,0.002922661870503597,0.005907425409407014,24.307692307692307,22.0,6.729780147107509,29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b840a48c4c9c0ef0bbab3f46d23c35e3,1.0,1300000,56,249100000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.891886075929228,1.0,0.945943037964614,1.0,316,45997,53492
2300000,0.005170863309352518,1.0,0.005170863309352518,0.01190832273984895,27.695652173913043,28.0,5.559439935888879,48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",8df35647afd98677abe02e3bc4631826,1.0,2300000,37,283600000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9019197624429902,1.0,0.9509598812214951,1.0,637,33641,53492
7300000,0.01641187050359712,1.0,0.01641187050359712,0.09081731847752934,66.54794520547945,67.0,17.162431969866194,43.fa,BX119912.1 Rhodopirellula baltica SH 1 complete genome,a9e0438ed8d0eede538fbff8c68d062f,1.0,7300000,3,410800000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9225780117371843,1.0,0.9612890058685921,1.0,4858,7474,53492
900000,0.0020233812949640288,0.4090909090909091,0.0020233812949640288,0.0037575712256038285,22.333333333333332,22.0,7.086763875156433,19.fa,"NZ_KE136524.1 Enterococcus faecalis V583 acyDH-supercont2.1, whole genome shotgun sequence",6593c56865a8d98d385b93665404d19a,0.4090909090909091,900000,60,244600000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8854784470382514,0.9826268435653173,0.9340526453017843,0.9826268435653173,201,48489,53492
1900000,0.00427158273381295,1.0,0.00427158273381295,0.013889927465789277,39.10526315789474,43.0,11.95119345215146,41.fa,"AE009950.1 Pyrococcus furiosus DSM 3638, complete genome",deb0855302c4ba050fe5823e7f5856fb,1.0,1900000,46,265000000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8985473284817201,1.0,0.9492736642408601,1.0,743,40785,53492
2300000,0.005170863309352518,1.0,0.005170863309352518,0.012861736334405145,29.91304347826087,29.0,7.0643812214225745,56.fa,"AE017226.1 Treponema denticola ATCC 35405, complete genome",1dc6c04c17227b1a47643c6f939d5555,1.0,2300000,38,281300000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.9019197624429902,1.0,0.9509598812214951,1.0,688,34329,53492
1200000,0.002697841726618705,0.5217391304347826,0.002697841726618705,0.005664398414716219,25.25,26.0,8.437268515343101,55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",f2be0df7d77568bb3118c8c01b7ab025,0.5217391304347826,1200000,58,246600000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8904873899585386,0.9873244018364946,0.9389058958975166,0.9873244018364946,303,46964,53492
1600000,0.0035971223021582736,0.9411764705882353,0.0035971223021582736,0.0022059373364241384,7.375,6.5,4.060095442227929,58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",91969ff29eb5347ebc55e027e84ca533,0.9411764705882353,1600000,52,254600000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.895524667288616,0.9988119881706287,0.9471683277296223,0.9988119881706287,118,44620,53492
400000,0.0008992805755395684,1.0,0.0008992805755395684,0.01372167800792642,183.5,204.0,105.47630065564492,33.fa,"NC_005213.1 Nanoarchaeum equitans Kin4-M chromosome, complete genome",60af4e3dbfc646cd7d170eac62d1c8df,1.0,400000,62,243300000,outputs.paper/trim/SRR606249.trim.fq.gz,SRR606249,ee6adb3e480e75c192633ca703c5fa30,444800000,51,DNA,100000,4448,true,0.8715101614128503,1.0,0.9357550807064252,1.0,734,49313,53492
